id,category,site_type_normalized,site_type,hazard,cause,consequence,likelihood,consequence_level,risk_score,risk_level,residual_likelihood,residual_consequence_level,residual_risk_score,residual_risk_level,site_type_dropdown,standards_refs,control_elimination,control_substitution,control_engineering,control_administrative,control_ppe,std_SA_WZTM,std_AGTTM,std_AS1742_3,std_DIT_Field_Guide
RISK-0040,Emergency & Continuity,Emergency Access,Over-dimensional vehicle passage,Site not compatible with OD vehicles,Barriers narrow; low gantries,Strikes/closure,Unlikely,Extensive,8,Moderate,Rare,Moderate,3,Low,Emergency & Continuity,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Schedule OD movements outside work period.,Alternate route for OD vehicles.,Removable barrier sections; collapsible signs; extra width at pinch points.,Permit checks; OD escort coordination.,N/A,,,,
RISK-0041,Traffic Control – Static,Static Lane Closure,Curve with limited sight distance,Late braking into taper,Crest/curve hides taper,Rear-end/side-swipe,Likely,Moderate,12,High,Possible,Moderate,9,Moderate,Static Lane Closure,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Relocate work beyond curve/crest.,Use detour instead of partial lane closure.,Advance warning extended; rumble devices; additional beacons.,Siting audit; night check; speed enforcement.,N/A,Section 5.5 (Components of a work site); Section 5.5.1 (Sign spacing – Dimension D); Sections 5.6.1–5.6.4 (Advance warning signs & distances); Section 6.2 (Speed limits at worksites; buffer/return signs),"Part 3 – Sections 3.2, 4.2, 5.2 (static worksite design and components); Part 3 – Sections 3.7 & 5.11 (queue management and warning); Part 9 – Sample Layouts (use aligned layout)",,"General p.4 (Dimension D table); Figure 2.1.1.1 (Multi‑lane undivided, merge taper); Figure 2.1.2.1 (Multi‑lane divided, merge taper)"
RISK-0042,Traffic Control – Static,Shoulder Works,Shoulder drop-off hazard after excavation,Loss of control,Depth >100mm without ramping,Vehicle crash,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Shoulder Works,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Avoid excavation; use plates.,Stage works to maintain level shoulder.,Tapers/ramps; barriers; warning signs NEXT XX km.,Daily inspection; immediate repair triggers.,N/A,,,,
RISK-0043,Plant & Equipment,Plant Movement,Plant crossing live lanes,Collision at crossing point,No controller; poor gaps,High severity crash,Possible,Extensive,12,High,Unlikely,Moderate,6,Moderate,Plant & Equipment,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Eliminate crossing by re-sequencing works.,Temporary access road behind barrier.,Controller-managed crossing with signals; TMAs.,Crossing SOP; radio comms; spotters.,"Hi-vis, helmets.",,,,
RISK-0044,Signs & Devices,Device Deployment,Cone line drift due to wind/traffic blast,Lane narrows unexpectedly,Light bases; high wind,Side-swipe,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Signs & Devices,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Use barrier instead of cones where exposure is long.,Heavier bases; fewer but larger channelisers.,Weighted bases; double-stacked; tie-down where permitted.,Wind thresholds; inspections after gusts.,N/A,,,,
RISK-0045,Signs & Devices,Device Deployment,Incorrect sign removal order during reopen,Conflicting messages,Downstream removed first,Crashes/confusion,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Signs & Devices,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Keep site closed until full removal method ready.,Use vehicle-mounted signs to streamline sequence.,Order-of-works checklist attached to sign rack.,Supervisor sign-off; buddy check.,N/A,,,,
RISK-0046,Emergency & Continuity,Crew Communications,Temporary signal battery change at night,Trip/vehicle strike during changeover,No protection; dark conditions,Injury,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Emergency & Continuity,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Schedule battery swaps daytime.,Larger battery capacity / generator.,Shadow vehicle/TMA; task lighting; cones.,SOP; two-person swap; radio comms.,Hi-vis Class N.,,,,
RISK-0047,Rail/Bridge/Tunnel,Level Crossings,Tram tracks within work area,Slip or wheel entrapment,Steel rail heads; narrow work zone,Worker/pedestrian injury,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Rail/Bridge/Tunnel,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Avoid working on-track; schedule with operator.,Rubber infill panels instead of open flangeway.,Non-slip mats; fencing; marshals.,Tram operator permits; lookouts.,"Hi-vis, boots.",,,,
RISK-0048,Security & Public,Public Interaction,Community noise complaints escalate to aggression,Confrontations with crew,Night noise/vibration,Injury/interference,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Security & Public,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Reschedule noisy tasks earlier.,Quieter equipment/methods.,Acoustic screens; vibration isolators.,Hotline; notifications; on-site supervisor to handle complaints.,Hi-vis.,,,,
RISK-0049,Utilities & Excavation,Overhead Services,Temporary string lighting strikes plant,Low-hung festoon cables,Poor height; plant movement,Shock/entanglement,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Utilities & Excavation,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Use tower lights instead of festoon where plant operates.,Battery work lights at low level.,Maintain > clearance; insulated hangers; signage.,Permit; exclusion zones; spotter.,Insulated gloves as needed.,,,,
RISK-0050,Traffic Control – Static,Static Lane Closure,Work vehicle re-entry into live traffic,Side-swipe on merge,Short acceleration space; poor gap selection,Crash,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Static Lane Closure,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Staging to avoid re-entry; exit via side street.,Escort by pilot vehicle.,Merge taper; lookouts; camera assist.,Procedure for re-entry; radio with spotter.,N/A,Section 5.5 (Components of a work site); Section 5.5.1 (Sign spacing – Dimension D); Sections 5.6.1–5.6.4 (Advance warning signs & distances); Section 6.2 (Speed limits at worksites; buffer/return signs),"Part 3 – Sections 3.2, 4.2, 5.2 (static worksite design and components); Part 3 – Sections 3.7 & 5.11 (queue management and warning); Part 9 – Sample Layouts (use aligned layout)",,"General p.4 (Dimension D table); Figure 2.1.1.1 (Multi‑lane undivided, merge taper); Figure 2.1.2.1 (Multi‑lane divided, merge taper)"
